15.538, -18.11, -11.87, 11.02, 16.51, 12.03, 325.72, 16.71, 11.54, 328.65
15.566, -33.94, -12.60, 3.82, 15.11, 13.90, 309.61, 15.42, 13.44, 313.30
15.593, -16.46, -6.24, -29.39, 14.43, 15.84, 314.53, 14.62, 15.38, 314.29
15.620, -10.49, 7.03, 16.73, 13.68, 18.00, 320.40, 13.86, 17.49, 319.21
15.647, -3.37, -4.26, 1.66, 13.15, 19.76, 304.23, 13.29, 19.32, 307.14
15.675, 1.94, -4.53, 5.35, 12.80, 21.42, 288.71, 12.90, 21.01, 292.28
15.702, -0.53, -1.65, 1.64, 12.42, 23.05, 273.61, 12.51, 22.65, 277.24
15.729, -1.05, -1.08, 0.27, 12.04, 24.59, 259.00, 12.14, 24.22, 262.54
15.756, -0.75, -1.47, 0.73, 11.69, 26.04, 244.91, 11.77, 25.68, 248.33
15.784, -0.72, -2.53, 2.42, 11.34, 27.37, 231.37, 11.43, 27.04, 234.66
15.811, -83.13, -13.80, 46.78, 9.32, 28.33, 219.52, 9.73, 28.08, 222.47
15.838, 144.53, 5.66, -196.05, 14.78, 29.74, 222.94, 13.80, 29.41, 222.85
15.865, -65.90, 41.47, 16.09, 12.88, 31.93, 231.79, 13.06, 31.44, 230.04
15.892, 96.55, 44.63, -64.65, 14.90, 34.08, 238.12, 14.54, 33.56, 236.54
15.919, -5.95, -4.18, -5.36, 14.52, 34.84, 245.74, 14.52, 34.59, 243.95
15.947, 74.66, 33.95, -0.84, 16.37, 36.51, 253.17, 16.01, 36.14, 251.38
15.974, 189.57, 117.37, -250.20, 23.12, 40.24, 253.52, 21.73, 39.44, 253.10
16.001, -36.24, 72.11, -43.21, 21.65, 42.53, 259.20, 21.67, 41.93, 258.01
16.028, 66.70, 88.73, -211.63, 23.03, 45.06, 260.01, 22.76, 44.45, 259.62
16.056, 70.69, 103.98, -130.20, 24.36, 47.80, 262.75, 24.05, 47.15, 262.15
16.083, 119.77, 135.30, -193.48, 26.93, 51.16, 263.50, 26.37, 50.38, 263.24
16.110, 108.60, 213.10, -236.29, 28.82, 56.23, 262.83, 28.34, 55.09, 262.91
16.137, 74.22, 250.13, -221.90, 29.54, 61.92, 262.29, 29.31, 60.59, 262.41
16.165, 79.60, 250.13, -168.58, 30.70, 67.24, 262.94, 30.43, 65.95, 262.84
16.192, 107.49, 250.13, -50.80, 31.08, 72.13, 266.57, 30.96, 70.93, 265.85
16.219, 50.76, 250.13, -19.68, 33.26, 76.69, 270.83, 32.81, 75.58, 269.86
16.247, 38.13, 250.13, -33.83, 37.53, 80.90, 274.46, 36.62, 79.87, 273.57
16.274, 49.11, 236.50, 28.42, 42.50, 84.43, 279.58, 41.36, 83.54, 278.41
16.301, 40.29, 233.29, 37.03, 47.80, 87.58, 284.72, 46.55, 86.79, 283.49
16.328, 27.93, 226.16, -0.42, 53.10, 90.27, 288.62, 51.83, 89.59, 287.62
16.356, 13.48, 197.97, 20.35, 57.71, 92.01, 292.90, 56.56, 91.54, 291.88
16.383, 7.02, 175.31, 38.62, 61.62, 92.96, 297.48, 60.63, 92.69, 296.39
16.410, 6.17, 166.34, 55.06, 65.68, 93.54, 302.33, 64.70, 93.38, 301.18
16.437, -2.63, 153.50, 37.73, 69.54, 93.68, 306.53, 68.60, 93.62, 305.49
16.464, -7.65, 152.92, 14.01, 73.04, 93.69, 309.91, 72.18, 93.68, 309.05
16.492, -26.05, 177.75, -91.58, 74.89, 94.24, 310.25, 74.36, 94.13, 310.01
16.519, -52.69, 156.42, 4.68, 77.48, 94.13, 313.05, 76.87, 94.13, 312.46
16.546, -45.11, 173.56, -83.18, 79.55, 94.36, 313.30, 79.03, 94.32, 313.13
16.573, -59.79, 121.05, 9.68, 81.20, 93.14, 315.92, 80.78, 93.37, 315.38
16.601, -77.56, 118.68, 8.86, 81.89, 91.83, 318.39, 81.68, 92.13, 317.80
16.628, -71.66, 119.19, 17.00, 82.92, 90.53, 320.94, 82.68, 90.84, 320.33
16.655, -57.37, 99.70, 18.84, 84.19, 88.72, 323.41, 83.89, 89.13, 322.81
16.682, -71.59, 98.46, 39.02, 84.86, 86.89, 326.30, 84.67, 87.33, 325.62
16.710, -70.83, 91.08, 57.98, 85.37, 84.90, 329.58, 85.24, 85.37, 328.81
16.737, -69.73, 112.10, 27.62, 85.84, 83.48, 331.92, 85.72, 83.85, 331.32
16.764, -90.37, 122.82, 34.47, 85.87, 82.34, 334.33, 85.84, 82.63, 333.75
16.791, -92.63, 142.72, 28.80, 85.33, 81.70, 336.49, 85.43, 81.88, 335.95
16.818, -90.83, 147.05, 28.74, 85.02, 81.13, 338.52, 85.10, 81.27, 338.02
16.846, -114.34, 126.32, 25.88, 83.76, 80.00, 340.39, 84.02, 80.24, 339.93
16.873, -91.37, 103.17, 10.61, 82.78, 78.27, 341.75, 83.02, 78.65, 341.40
16.900, -68.95, 94.27, 35.01, 82.29, 76.34, 343.68, 82.43, 76.79, 343.24
16.927, -60.67, 76.96, 27.90, 81.93, 74.01, 345.33, 82.03, 74.55, 344.93
16.955, -55.19, 64.05, 17.01, 81.58, 71.42, 346.61, 81.67, 72.03, 346.29
16.982, -63.21, 63.23, 6.72, 81.21, 68.90, 347.53, 81.30, 69.51, 347.29
17.009, -73.10, 50.84, -17.96, 80.24, 66.15, 347.70, 80.44, 66.80, 347.62
17.036, -64.32, 58.76, -3.15, 79.34, 63.71, 348.20, 79.56, 64.31, 348.08
17.064, -53.73, 50.21, -3.69, 78.68, 61.14, 348.61, 78.85, 61.75, 348.51
17.091, -75.64, 43.77, -23.49, 77.74, 58.51, 348.43, 77.96, 59.14, 348.44
17.118, -32.24, 36.97, 19.36, 77.57, 55.81, 349.35, 77.65, 56.46, 349.17
17.146, -23.38, 29.82, 17.63, 77.43, 53.03, 350.20, 77.47, 53.69, 350.00
17.173, -35.60, 32.86, -2.20, 77.03, 50.47, 350.42, 77.12, 51.09, 350.34
17.200, -46.33, 29.15, 1.22, 76.15, 47.92, 350.67, 76.34, 48.54, 350.61
17.228, -43.35, 30.45, -12.62, 75.29, 45.53, 350.50, 75.49, 46.12, 350.52
17.255, -47.85, 25.77, -26.77, 74.26, 43.13, 349.90, 74.50, 43.71, 350.02
17.282, -48.92, 27.92, -17.74, 73.24, 40.91, 349.49, 73.49, 41.46, 349.60
17.309, -28.98, 17.95, 10.13, 72.56, 38.54, 349.81, 72.74, 39.11, 349.77
17.336, -32.36, 21.02, -6.31, 71.73, 36.37, 349.64, 71.93, 36.90, 349.67
17.364, -16.86, 17.11, 10.24, 71.39, 34.21, 349.89, 71.50, 34.73, 349.84
17.391, -10.67, 4.09, 1.11, 71.14, 31.83, 349.84, 71.21, 32.40, 349.84
17.418, 6.37, -12.19, 6.55, 71.04, 29.17, 349.92, 71.07, 29.79, 349.91
17.445, 21.31, -36.84, -13.03, 71.23, 26.03, 349.43, 71.20, 26.76, 349.53
17.473, 34.21, -60.73, -45.26, 71.81, 22.46, 348.04, 71.69, 23.29, 348.33
17.500, 54.89, -88.50, -57.83, 72.94, 18.38, 346.27, 72.70, 19.34, 346.67
17.527, 70.87, -105.18, -47.13, 74.70, 14.16, 344.78, 74.31, 15.17, 345.15
17.554, 93.73, -130.27, -52.80, 76.53, 9.53, 343.10, 76.10, 10.63, 343.50
17.582, 75.89, -158.54, -74.71, 78.83, 4.47, 340.81, 78.30, 5.67, 341.33
17.609, 123.63, -179.21, -119.18, 82.30, -0.81, 337.28, 81.52, 0.45, 338.06
17.636, 157.71, -207.64, -52.19, 86.48, -6.44, 335.56, 85.52, -5.10, 336.05
17.663, 241.35, -250.14, 11.05, 92.35, -12.79, 335.55, 91.02, -11.30, 335.65
17.691, 237.17, -250.14, 156.22, 99.19, -18.75, 339.49, 97.61, -17.30, 338.74
17.718, 79.13, -217.28, 212.61, 102.00, -23.46, 344.93, 101.14, -22.26, 343.73
17.745, 75.77, -232.73, -208.97, 103.16, -28.22, 338.87, 102.77, -27.06, 339.81
17.772, 23.32, -209.03, -111.74, 106.09, -31.98, 335.47, 105.44, -31.02, 336.32
17.800, 14.08, -215.90, -185.92, 106.61, -35.67, 330.03, 106.38, -34.76, 331.26
17.827, 5.18, -208.29, -112.56, 107.27, -38.85, 326.59, 107.10, -38.06, 327.49
17.854, -19.34, -250.14, -181.72, 107.50, -42.84, 321.25, 107.42, -41.91, 322.46
17.881, -2.30, -220.05, -115.59, 108.41, -45.76, 317.70, 108.22, -45.02, 318.62
17.908, -3.15, -228.90, -67.32, 108.94, -48.65, 315.46, 108.80, -47.94, 316.07
17.936, -50.66, -242.81, -25.33, 108.13, -51.62, 314.36, 108.26, -50.90, 314.69
17.963, -34.43, -244.26, -24.60, 107.18, -54.35, 313.27, 107.39, -53.68, 313.55
17.991, -38.98, -220.12, -64.60, 104.85, -56.33, 311.08, 105.33, -55.82, 311.55
18.018, -35.89, -220.15, -18.56, 102.34, -57.96, 310.15, 102.92, -57.54, 310.42
18.045, -64.69, -247.80, -27.72, 98.57, -60.09, 308.97, 99.41, -59.60, 309.25
18.072, -60.86, -222.47, -45.59, 93.47, -61.34, 307.30, 94.63, -61.00, 307.68
18.100, -60.54, -211.58, -38.79, 88.13, -62.11, 305.82, 89.39, -61.90, 306.18
18.127, -33.72, -177.99, -14.92, 83.27, -61.86, 304.99, 84.46, -61.86, 305.22
18.154, -63.86, -152.60, -29.29, 77.33, -60.87, 303.76, 78.71, -61.06, 304.04
18.182, -62.67, -121.28, -49.30, 71.47, -59.01, 301.99, 72.88, -59.41, 302.39
18.209, -35.15, -115.85, -12.69, 66.57, -57.00, 301.23, 67.79, -57.47, 301.45
18.236, -23.59, -96.12, -26.62, 61.37, -54.48, 300.08, 62.62, -55.06, 300.35
18.263, -27.06, -64.88, 0.85, 56.46, -51.21, 299.69, 57.66, -51.96, 299.82
18.290, -12.24, -66.60, 9.81, 52.38, -48.08, 299.54, 53.40, -48.83, 299.59
18.318, 100.69, 184.53, 248.18, 68.02, -38.57, 305.90, 65.18, -40.57, 304.67
18.345, 49.25, 59.02, 241.54, 64.53, -32.78, 312.07, 64.66, -34.29, 310.64
18.372, -161.81, -46.95, 69.51, 57.49, -29.94, 313.57, 58.89, -30.79, 313.00
18.400, 38.77, 51.09, 75.04, 56.18, -24.71, 315.21, 56.70, -25.89, 314.78
18.427, -10.28, -4.41, 108.42, 53.04, -21.15, 317.78, 53.75, -22.07, 317.20
18.454, -12.88, -32.40, 89.33, 49.07, -18.45, 319.82, 49.98, -19.16, 319.31
18.481, -39.25, -20.19, 75.77, 45.88, -15.55, 321.49, 46.68, -16.25, 321.07
18.508, -35.61, -28.60, 39.70, 43.74, -12.99, 322.19, 44.31, -13.62, 321.97
18.535, 117.41, 63.46, 43.89, 45.38, -8.16, 323.02, 45.17, -9.22, 322.81
18.563, 72.98, 0.34, 250.06, 43.44, -5.20, 329.46, 43.78, -5.98, 328.16
18.590, 14.29, -57.44, 249.36, 39.22, -3.79, 335.88, 40.10, -4.21, 334.38
18.617, -95.04, -91.25, 134.40, 32.26, -3.35, 339.19, 33.79, -3.52, 338.25
18.644, 101.28, 194.98, 14.42, 31.30, 4.43, 339.23, 31.78, 2.88, 339.04
18.672, 36.49, 13.31, 24.11, 30.47, 7.14, 339.55, 30.72, 6.31, 339.45
18.699, 10.81, -0.13, -0.06, 29.18, 9.36, 339.21, 29.48, 8.77, 339.26
18.726, 19.32, -12.51, 3.58, 28.64, 11.14, 338.98, 28.80, 10.68, 339.04
18.753, -1.05, -43.53, -9.40, 27.24, 12.04, 338.41, 27.54, 11.78, 338.53
18.781, -193.20, -77.94, -58.19, 22.53, 12.07, 336.51, 23.51, 12.01, 336.90
18.808, 18.14, 174.19, 100.12, 21.99, 18.50, 338.92, 22.28, 17.24, 338.53
18.835, 235.49, -49.94, -250.20, 24.91, 18.84, 331.80, 24.40, 18.53, 333.11
18.862, 93.27, 141.63, -31.43, 25.01, 24.06, 330.65, 24.89, 22.98, 331.13
18.890, 106.57, 78.11, -46.32, 25.18, 27.34, 329.10, 25.12, 26.49, 329.50
18.917, 139.99, 137.15, -26.13, 27.32, 31.92, 328.11, 26.89, 30.86, 328.38
18.944, 162.07, 230.53, -139.12, 29.64, 38.58, 324.06, 29.10, 37.07, 324.91
18.971, 69.03, 250.13, -174.84, 29.26, 45.31, 319.05, 29.23, 43.71, 320.19
18.998, 13.21, 250.13, -128.42, 27.37, 51.64, 315.29, 27.73, 50.09, 316.25
19.025, 15.34, 250.13, -74.08, 28.06, 57.52, 313.03, 28.00, 56.08, 313.66
19.053, -0.76, 250.13, 7.22, 32.61, 63.02, 312.98, 31.71, 61.67, 313.11
19.080, -12.88, 250.13, -19.24, 33.27, 68.17, 312.21, 32.96, 66.91, 312.39
19.107, -27.61, 250.13, 88.48, 35.74, 72.94, 314.39, 35.20, 71.77, 314.00
19.134, -17.21, 245.15, 109.32, 38.78, 77.25, 317.14, 38.09, 76.19, 316.53
19.162, -23.16, 243.94, 91.97, 41.76, 81.25, 319.44, 41.05, 80.27, 318.88
19.189, -23.16, 219.96, 89.51, 44.46, 84.28, 321.66, 43.80, 83.50, 321.12
19.216, -10.14, 193.95, 100.71, 47.57, 86.39, 324.20, 46.84, 85.83, 323.61
19.244, -3.92, 190.63, 99.45, 49.84, 88.17, 326.70, 49.26, 87.72, 326.10
19.271, -32.76, 175.42, 76.64, 51.88, 89.41, 328.59, 51.37, 89.08, 328.11
19.298, -43.78, 175.94, 76.85, 53.57, 90.49, 330.49, 53.15, 90.21, 330.03
19.325, -48.02, 157.82, 77.93, 54.87, 90.97, 332.43, 54.53, 90.82, 331.97
19.352, -68.73, 167.86, 84.23, 55.48, 91.56, 334.55, 55.29, 91.42, 334.04
19.380, -92.53, 179.01, 91.47, 55.74, 92.32, 336.86, 55.65, 92.15, 336.31
19.407, -98.80, 175.66, 78.31, 55.62, 92.88, 338.82, 55.63, 92.74, 338.33
19.434, -139.18, 171.23, 55.97, 54.08, 93.20, 340.18, 54.38, 93.11, 339.82
19.461, -102.08, 174.81, 94.21, 53.36, 93.50, 342.59, 53.56, 93.42, 342.05
19.489, -81.24, 124.71, 62.49, 53.32, 92.40, 344.14, 53.37, 92.60, 343.73
19.516, -69.92, 116.69, 79.48, 53.03, 91.08, 346.15, 53.09, 91.37, 345.68
19.543, -79.74, 109.82, 44.53, 52.41, 89.57, 347.23, 52.54, 89.92, 346.93
19.570, -71.52, 102.63, 56.61, 51.98, 87.88, 348.63, 52.09, 88.28, 348.30
19.598, -60.50, 72.23, 44.90, 52.17, 85.43, 349.73, 52.16, 85.98, 349.45
19.625, -36.25, 56.02, 54.71, 51.79, 82.61, 351.09, 51.86, 83.27, 350.77
19.652, -40.70, 68.15, 30.81, 51.57, 80.20, 351.81, 51.62, 80.79, 351.60
19.679, -43.98, 53.73, 29.61, 51.79, 77.48, 352.49, 51.75, 78.13, 352.32
19.706, -49.02, 40.45, 12.35, 51.39, 74.52, 352.71, 51.46, 75.22, 352.64
19.734, -30.64, 85.43, -64.42, 51.59, 72.81, 350.84, 51.56, 73.28, 351.19
19.761, -42.27, 15.57, -21.24, 50.82, 69.34, 350.16, 50.97, 70.11, 350.36
19.788, -29.54, 24.80, 27.48, 49.92, 66.26, 350.81, 50.12, 67.01, 350.72
19.815, -8.98, 24.34, 5.34, 50.13, 63.29, 350.85, 50.13, 64.01, 350.83
19.843, -0.82, 25.01, -6.84, 50.85, 60.45, 350.57, 50.71, 61.15, 350.62
19.870, -13.60, 26.15, 3.78, 50.46, 57.77, 350.59, 50.51, 58.43, 350.60
19.897, -2.76, 11.61, 13.93, 50.87, 54.83, 350.88, 50.80, 55.53, 350.83
19.924, -5.40, 12.82, 2.92, 51.22, 52.06, 350.88, 51.14, 52.73, 350.87
19.951, -8.56, 6.38, 8.77, 51.39, 49.24, 351.04, 51.34, 49.92, 351.01
19.979, 16.05, -7.65, 20.25, 51.86, 46.20, 351.52, 51.76, 46.93, 351.42
20.006, 14.24, -20.95, -8.37, 52.41, 42.98, 351.22, 52.28, 43.75, 351.26
20.033, 20.05, -31.99, -28.07, 53.04, 39.64, 350.39, 52.89, 40.44, 350.55
20.060, 28.99, -41.11, -19.27, 53.82, 36.23, 349.79, 53.64, 37.05, 349.94
20.088, 30.42, -57.97, -45.06, 54.56, 32.57, 348.50, 54.38, 33.43, 348.78
20.115, 41.96, -92.30, -37.40, 55.59, 28.25, 347.42, 55.35, 29.26, 347.68
20.142, 15.85, -146.04, -86.64, 57.78, 22.83, 345.01, 57.31, 24.09, 345.54
20.169, 15.63, -223.53, -89.50, 58.73, 15.65, 342.50, 58.45, 17.28, 343.08
20.197, 54.88, -223.31, -126.96, 60.63, 8.94, 338.97, 60.21, 10.56, 339.77
20.224, 139.57, -233.89, -64.40, 64.59, 2.36, 337.15, 63.75, 3.95, 337.66
20.252, 147.82, -250.14, 11.07, 70.52, -4.17, 337.41, 69.21, -2.60, 337.46
20.279, 10.27, -250.14, -46.69, 69.31, -10.24, 336.10, 69.29, -8.75, 336.36
20.306, 39.24, -250.14, -208.83, 70.51, -15.99, 330.36, 70.27, -14.59, 331.52
20.333, 33.60, -210.92, -165.49, 73.53, -20.28, 325.83, 72.89, -19.17, 326.94
20.360, 9.92, -250.14, -149.85, 75.64, -25.28, 321.72, 75.11, -24.09, 322.73
20.388, -10.18, -250.14, -113.25, 76.95, -29.91, 318.61, 76.59, -28.78, 319.41
20.415, -31.56, -250.14, -105.91, 78.02, -34.23, 315.69, 77.74, -33.17, 316.41
20.442, -72.23, -250.14, 23.32, 77.94, -38.26, 316.29, 77.90, -37.27, 316.31
20.469, -156.08, -250.14, -30.39, 73.51, -41.96, 315.43, 74.36, -41.05, 315.61
20.497, -189.68, -250.14, -120.52, 66.07, -45.35, 312.13, 67.68, -44.51, 312.80
20.524, -212.33, -250.14, -99.51, 58.18, -48.43, 309.39, 60.03, -47.67, 310.06
20.551, -172.17, -247.88, -19.48, 51.36, -51.15, 308.84, 53.05, -50.47, 309.08
20.578, -166.92, -209.82, -15.91, 45.37, -52.65, 308.38, 46.86, -52.23, 308.52
20.606, -109.23, -138.77, -77.98, 41.21, -52.16, 306.23, 42.30, -52.17, 306.67
20.633, -65.78, -50.98, -40.09, 37.05, -49.33, 305.12, 38.07, -49.88, 305.42
20.660, -147.44, -88.69, -41.09, 31.98, -47.52, 303.98, 33.16, -47.98, 304.26
20.687, -82.87, -96.14, -69.79, 29.20, -45.92, 302.06, 29.97, -46.32, 302.49
20.715, -44.03, -40.94, 6.45, 26.66, -42.91, 302.22, 27.30, -43.58, 302.27
20.742, -31.65, -41.21, 8.81, 24.75, -39.99, 302.45, 25.24, -40.68, 302.41
20.769, 13.62, -64.89, 48.26, 24.03, -37.75, 303.75, 24.27, -38.32, 303.49
20.796, -27.67, -85.15, 57.55, 21.83, -36.09, 305.30, 22.30, -36.52, 304.95
20.823, -31.04, -65.05, 55.57, 20.31, -33.93, 306.80, 20.70, -34.43, 306.44
20.851, 23.48, -91.66, 250.06, 20.18, -32.49, 313.61, 20.28, -32.87, 312.22
20.878, -17.27, -80.64, 18.51, 18.92, -30.77, 314.11, 19.18, -31.18, 313.74
20.905, -53.92, -66.24, -37.97, 15.74, -28.70, 313.06, 16.41, -29.18, 313.19
20.932, -86.53, -114.77, -4.62, 12.10, -27.93, 312.93, 12.94, -28.17, 312.98
20.960, 78.21, -62.69, 250.06, 15.27, -25.80, 319.73, 14.82, -26.26, 318.42
20.987, 58.33, -57.20, 99.80, 15.16, -23.60, 322.44, 15.09, -24.12, 321.65
21.014, -72.36, 137.86, -250.20, 10.83, -16.45, 315.61, 11.66, -17.94, 316.79
21.041, -8.66, -65.95, 4.41, 10.75, -14.87, 315.73, 10.93, -15.47, 315.94
21.069, 46.92, -22.31, 186.55, 9.19, -12.26, 320.81, 9.53, -12.88, 319.86
21.096, -2.16, 17.51, 20.25, 8.21, -8.73, 321.35, 8.46, -9.54, 321.06
21.123, -1.31, -2.31, -9.32, 7.71, -5.85, 321.09, 7.85, -6.56, 321.09
21.151, 0.31, 5.73, 25.48, 7.21, -2.90, 321.79, 7.33, -3.61, 321.65
21.178, -2.13, -0.42, -3.80, 6.70, -0.26, 321.68, 6.83, -0.91, 321.68
21.205, -1.15, -0.54, -6.19, 6.31, 2.26, 321.52, 6.41, 1.64, 321.55
21.232, -0.63, -0.73, 5.87, 5.88, 4.64, 321.68, 5.98, 4.06, 321.65
21.260, -0.21, -0.24, 7.34, 5.48, 6.93, 321.88, 5.58, 6.38, 321.83
21.287, -0.56, -1.23, -0.64, 5.12, 9.08, 321.86, 5.21, 8.55, 321.85
21.314, -0.86, -0.53, 3.45, 4.75, 11.14, 321.96, 4.84, 10.63, 321.94
21.341, -0.78, -0.51, 4.18, 4.38, 13.09, 322.07, 4.47, 12.62, 322.04
21.369, -0.92, -1.02, 1.66, 4.08, 14.93, 322.12, 4.15, 14.48, 322.10
21.396, -0.94, 0.04, 0.58, 3.80, 16.69, 322.14, 3.87, 16.26, 322.13
21.423, -1.08, 1.05, -0.21, 3.51, 18.39, 322.13, 3.58, 17.98, 322.13
21.450, -0.73, 0.57, -0.45, 3.22, 19.98, 322.12, 3.29, 19.59, 322.13
21.478, -0.54, -0.41, 2.02, 2.98, 21.46, 322.18, 3.04, 21.09, 322.17
21.505, -0.61, -0.45, 2.84, 2.75, 22.84, 322.26, 2.80, 22.50, 322.25
21.532, -0.83, 0.45, -1.78, 2.53, 24.17, 322.22, 2.58, 23.85, 322.22
21.559, -0.91, -1.02, 3.00, 2.31, 25.38, 322.30, 2.36, 25.08, 322.29
21.586, -0.69, -1.27, 1.89, 2.13, 26.51, 322.36, 2.18, 26.23, 322.35
21.614, -1.36, -0.15, -0.69, 1.99, 27.60, 322.35, 2.02, 27.33, 322.35
21.641, -1.57, 1.15, -2.16, 1.81, 28.64, 322.29, 1.85, 28.39, 322.30
21.668, -1.15, 0.18, -0.19, 1.65, 29.60, 322.29, 1.69, 29.36, 322.29
21.695, -0.73, -0.03, 0.97, 1.50, 30.48, 322.32, 1.54, 30.27, 322.32
21.722, -0.60, -0.66, 1.48, 1.40, 31.29, 322.37, 1.43, 31.09, 322.36
21.750, -1.02, 0.56, -0.78, 1.25, 32.07, 322.35, 1.28, 31.88, 322.35
21.777, -0.46, 0.24, -0.55, 1.14, 32.78, 322.34, 1.17, 32.60, 322.34
21.804, -0.58, -1.58, 2.33, 1.06, 33.39, 322.41, 1.08, 33.23, 322.40
21.831, -1.93, -1.65, -4.36, 1.00, 33.94, 322.30, 1.01, 33.80, 322.32
21.858, -2.92, 3.20, 2.07, 0.99, 34.57, 322.36, 0.99, 34.42, 322.35
21.886, 0.02, 4.30, 2.07, 0.86, 35.18, 322.42, 0.89, 35.04, 322.41
21.913, -0.43, -0.21, -6.34, 0.81, 35.62, 322.25, 0.83, 35.51, 322.28
21.940, 1.37, -0.63, 10.92, 0.83, 36.01, 322.56, 0.83, 35.91, 322.50
21.967, 0.88, -0.83, 2.82, 0.74, 36.35, 322.64, 0.76, 36.26, 322.61
21.994, -0.69, 0.62, -2.73, 0.71, 36.69, 322.57, 0.72, 36.61, 322.58
22.022, -1.06, 0.40, -2.76, 0.68, 36.99, 322.50, 0.69, 36.91, 322.51
22.049, 0.04, -0.75, 3.76, 0.63, 37.22, 322.61, 0.64, 37.16, 322.59
22.076, -0.66, -0.76, 1.55, 0.61, 37.42, 322.65, 0.62, 37.37, 322.64
22.103, -1.11, 0.13, -1.23, 0.56, 37.60, 322.63, 0.57, 37.56, 322.63
22.131, -1.16, -0.36, 0.32, 0.53, 37.75, 322.64, 0.54, 37.71, 322.64
22.158, -1.39, -0.05, -0.80, 0.47, 37.88, 322.62, 0.49, 37.85, 322.63
22.185, -1.31, -0.08, -1.84, 0.44, 37.97, 322.58, 0.45, 37.95, 322.59
22.213, -0.50, -1.05, 1.98, 0.44, 38.04, 322.64, 0.44, 38.02, 322.63
22.240, -0.92, 0.19, -0.17, 0.50, 38.09, 322.64, 0.48, 38.07, 322.64
22.267, -1.44, 0.59, -0.99, 0.45, 38.13, 322.62, 0.46, 38.12, 322.62
22.295, -0.65, -0.78, 1.97, 0.46, 38.10, 322.67, 0.46, 38.11, 322.66
22.322, -0.18, -1.49, 3.03, 0.42, 38.05, 322.76, 0.43, 38.06, 322.74
22.349, -0.53, -0.76, 1.11, 0.44, 37.99, 322.80, 0.43, 38.00, 322.79
22.376, -1.09, 0.20, -1.29, 0.45, 37.94, 322.77, 0.45, 37.95, 322.77
22.403, -1.50, -0.36, -1.71, 0.47, 37.86, 322.73, 0.46, 37.88, 322.73
22.431, -0.87, -0.56, 1.05, 0.50, 37.76, 322.76, 0.49, 37.79, 322.75
22.458, -0.82, -0.24, -0.29, 0.55, 37.66, 322.76, 0.54, 37.68, 322.76
22.485, -1.22, 0.40, -2.69, 0.61, 37.55, 322.69, 0.60, 37.58, 322.70
22.512, -1.56, 0.59, -1.61, 0.64, 37.44, 322.65, 0.63, 37.47, 322.66
22.540, -1.44, 0.49, -1.49, 0.68, 37.31, 322.61, 0.67, 37.34, 322.62
22.567, -0.92, -1.11, -1.23, 0.72, 37.13, 322.58, 0.71, 37.18, 322.59
22.594, -0.30, -0.33, 2.18, 0.82, 36.97, 322.65, 0.80, 37.01, 322.63
22.621, -1.69, 0.54, -2.25, 0.87, 36.81, 322.59, 0.85, 36.85, 322.60
22.649, -1.79, -0.33, -3.61, 0.89, 36.63, 322.49, 0.89, 36.67, 322.51
22.676, -0.73, 0.21, 1.35, 0.97, 36.45, 322.53, 0.95, 36.49, 322.53
22.703, -0.29, -1.14, 3.61, 1.02, 36.23, 322.64, 1.00, 36.28, 322.62
22.731, 0.12, -2.08, 5.96, 1.05, 35.97, 322.80, 1.04, 36.03, 322.77
22.758, -1.24, 0.00, 0.25, 1.08, 35.77, 322.81, 1.07, 35.82, 322.80
22.785, -1.47, 1.47, -6.58, 1.12, 35.61, 322.64, 1.11, 35.65, 322.67
22.812, -0.12, -1.03, 2.20, 1.21, 35.37, 322.70, 1.19, 35.42, 322.70
22.840, 0.30, -1.53, 4.36, 1.28, 35.11, 322.82, 1.27, 35.17, 322.80
22.867, -0.99, 0.31, -0.58, 1.36, 34.90, 322.81, 1.34, 34.95, 322.81
22.894, -1.15, 1.03, -4.12, 1.40, 34.70, 322.70, 1.39, 34.75, 322.72
22.921, -0.63, -0.82, -0.06, 1.47, 34.46, 322.70, 1.46, 34.52, 322.71
22.948, -0.55, -0.40, 3.73, 1.55, 34.22, 322.81, 1.53, 34.28, 322.79
22.976, -1.56, 0.73, -2.23, 1.59, 34.02, 322.75, 1.58, 34.07, 322.76
23.003, -1.45, 0.53, -3.72, 1.58, 33.80, 322.65, 1.58, 33.85, 322.67
23.030, -1.05, -0.95, -0.02, 1.63, 33.54, 322.66, 1.62, 33.60, 322.66
23.057, -1.49, 0.07, -1.02, 1.73, 33.32, 322.63, 1.71, 33.37, 322.64
23.085, -0.96, 0.16, -2.35, 1.76, 33.09, 322.57, 1.75, 33.14, 322.58
23.112, -0.22, -1.37, 4.14, 1.82, 32.82, 322.68, 1.80, 32.89, 322.66
23.139, -0.45, -1.24, 2.04, 1.92, 32.56, 322.74, 1.90, 32.63, 322.73
23.166, -1.18, 0.07, 0.26, 1.96, 32.34, 322.75, 1.95, 32.40, 322.75
23.194, -1.92, 0.58, -4.36, 1.99, 32.13, 322.64, 1.98, 32.18, 322.66
23.221, -0.58, -0.59, 2.06, 2.02, 31.89, 322.69, 2.01, 31.95, 322.69
23.248, -0.35, -0.41, 1.27, 2.08, 31.66, 322.73, 2.06, 31.72, 322.72
23.275, -0.49, 0.03, 0.74, 2.14, 31.44, 322.75, 2.13, 31.49, 322.75
